userId,loId,rating,timestamp
126430,4528013,0.43157894736842106,1641581065
126430,4528013,0.42105263157894735,1641581067
126430,4617667,0.4105263157894737,1641581114
126430,4617667,0.4,1641581116
126430,4617667,0.3894736842105263,1641646011
126430,4617667,0.37894736842105264,1641646024
126430,4619646,0.3684210526315789,1641647079
126430,4619646,0.35789473684210527,1641647087
126430,4625626,0.3473684210526316,1641648038
126430,4625626,0.3368421052631579,1641648043
126430,4630203,0.3263157894736842,1641662693
126430,4630203,0.3157894736842105,1641662695
126430,4636638,0.30526315789473685,1641667065
126430,4636638,0.29473684210526313,1641667069
126430,4644770,0.28421052631578947,1641671892
126430,4649820,0.2736842105263158,1641672225
126430,4644770,0.2631578947368421,1641747038
126430,4644770,0.25263157894736843,1641747041
126430,4649820,0.24210526315789474,1641747477
126430,4649820,0.23157894736842105,1641747481
126430,4649820,0.22105263157894736,1641847789
126430,4649820,0.21052631578947367,1641847792
126430,4528005,0.2,1642013270
126430,4527999,0.18947368421052632,1642013384
126430,4604389,0.17894736842105263,1642016655
126430,4527988,0.16842105263157894,1642016662
126430,4528005,0.15789473684210525,1642016682
126430,4527999,0.14736842105263157,1642184746
126430,4528005,0.1368421052631579,1642189103
126430,4630203,0.12631578947368421,1642254176
126430,4630203,0.11578947368421053,1642254181
126430,4528005,0.10526315789473684,1642332222
126430,4625677,0.09473684210526316,1642512784
126430,4625677,0.08421052631578947,1642512795
126430,4625677,0.07368421052631578,1643390300
126430,4625677,0.06315789473684211,1643729251
126430,4625677,0.05263157894736842,1643880088
126430,4625677,0.042105263157894736,1643993167
126430,4625677,0.031578947368421054,1644226550
126430,4625677,0.021052631578947368,1644317233
126430,4625677,0.010526315789473684,1644340941
126444,4528012,1.0,1633562253
126444,4528013,0.9,1633696545
126444,4528013,0.8,1633696553
126444,4617667,0.7,1633696641
126444,4528013,0.6,1633696726
126444,4617667,0.5,1633697288
126444,4617667,0.4,1634301405
126444,4617667,0.3,1634302400
126444,4619646,0.2,1634302810
126444,4636638,0.1,1636722100
136854,4527968,1.0,1631669857
136854,4527968,0.99,1632563026
136854,4528013,0.98,1633112752
136854,4528012,0.97,1633438648
136854,4528013,0.96,1633438677
136854,4604389,0.95,1633438908
136854,4528013,0.94,1633457704
136854,4528013,0.93,1633470984
136854,4527986,0.92,1633523315
136854,4527987,0.91,1633523321
136854,4528012,0.9,1633561154
136854,4617667,0.89,1633698316
136854,4617667,0.88,1633700814
136854,4617667,0.87,1633711056
136854,4617667,0.86,1633956270
136854,4617667,0.85,1633967680
136854,4619646,0.84,1634129275
136854,4619646,0.83,1634301674
136854,4527987,0.82,1634302606
136854,4527986,0.81,1634379782
136854,4527988,0.8,1634379811
136854,4604389,0.79,1634379819
136854,4527987,0.78,1634379905
136854,4528013,0.77,1634389712
136854,4527986,0.76,1634492662
136854,4527986,0.75,1634496403
136854,4625677,0.74,1634664748
136854,4619646,0.73,1634764180
136854,4625626,0.72,1634906515
136854,4630203,0.71,1635340115
136854,4625677,0.7,1635340194
136854,4625677,0.69,1635340270
136854,4625677,0.68,1635344639
136854,4625677,0.67,1635349997
136854,4625677,0.66,1635350179
136854,4625677,0.65,1635350363
136854,4625677,0.64,1635350473
136854,4625677,0.63,1635350585
136854,4625677,0.62,1635350783
136854,4625677,0.61,1635350889
136854,4625677,0.6,1635351002
136854,4625677,0.59,1635351474
136854,4625677,0.58,1635351675
136854,4625677,0.57,1635351995
136854,4625677,0.56,1635352200
136854,4625677,0.55,1635352743
136854,4625677,0.54,1635353667
136854,4625626,0.53,1635859810
136854,4630203,0.52,1636116010
136854,4527992,0.51,1636193908
136854,4619646,0.5,1636199198
136854,4625626,0.49,1636199204
136854,4619646,0.48,1636286970
136854,4625677,0.47,1636395407
136854,4630203,0.46,1636398926
136854,4636638,0.45,1636722093
136854,4625677,0.44,1637006031
136854,4636638,0.43,1637092117
136854,4636638,0.42,1637325663
136854,4528013,0.41,1637361114
136854,4636638,0.4,1637791534
136854,4644770,0.39,1638309804
136854,4625677,0.38,1638351885
136854,4644770,0.37,1638444899
136854,4625677,0.36,1638530445
136854,4527968,0.35,1638958343
136854,4630203,0.34,1639052934
136854,4636638,0.33,1639052935
136854,4644770,0.32,1639052936
136854,4636638,0.31,1639355623
136854,4625677,0.3,1639442911
136854,4649820,0.29,1639913547
136854,4644770,0.28,1639913825
136854,4619646,0.27,1639913839
136854,4625626,0.26,1639913849
136854,4630203,0.25,1639913854
136854,4649820,0.24,1639951319
136854,4625677,0.23,1639994135
136854,4625677,0.22,1639994641
136854,4528005,0.21,1640089169
136854,4625677,0.2,1642790523
136854,4625677,0.19,1643904119
136854,4625677,0.18,1644334984
136854,4527968,0.17,1644343287
136854,4527981,0.16,1647276469
136854,4527987,0.15,1647276556
136854,4527992,0.14,1647276584
136854,4625677,0.13,1653557808
136854,4527992,0.12,1655472761
136854,4527987,0.11,1655568383
136854,4527992,0.1,1655572960
136854,4527987,0.09,1655665956
136854,4528005,0.08,1655675643
136854,4528005,0.07,1655712206
136854,4527999,0.06,1655712677
136854,4527992,0.05,1655714007
136854,4527992,0.04,1655798767
136854,4527992,0.03,1655798774
136854,4625677,0.02,1656604675
136854,4625677,0.01,1656609628
138590,4527968,1.0,1631065676
138590,4589419,0.9932432432432432,1631634388
138590,4527986,0.9864864864864865,1632158516
138590,4589419,0.9797297297297297,1632237690
138590,4527981,0.972972972972973,1632237708
138590,4589419,0.9662162162162162,1632238036
138590,4527981,0.9594594594594594,1632238046
138590,4589419,0.9527027027027027,1632238194
138590,4527981,0.9459459459459459,1632238204
138590,4527987,0.9391891891891891,1632238401
138590,4527986,0.9324324324324325,1632238407
138590,4527988,0.9256756756756757,1632238408
138590,4528013,0.918918918918919,1632865577
138590,4528013,0.9121621621621622,1632907651
138590,4527968,0.9054054054054054,1632908278
138590,4528012,0.8986486486486487,1633021952
138590,4528013,0.8918918918918919,1633022004
138590,4527968,0.8851351351351351,1633703561
138590,4617667,0.8783783783783784,1634121723
138590,4617667,0.8716216216216216,1634205121
138590,4617667,0.8648648648648649,1634312541
138590,4617667,0.8581081081081081,1634314853
138590,4617667,0.8513513513513513,1634314859
138590,4527986,0.8445945945945946,1634315580
138590,4604389,0.8378378378378378,1634315605
138590,4527988,0.831081081081081,1634315611
138590,4527987,0.8243243243243243,1634315617
138590,4527986,0.8175675675675675,1634318255
138590,4589419,0.8108108108108109,1634384982
138590,4527981,0.8040540540540541,1634384985
138590,4527986,0.7972972972972973,1634494633
138590,4527986,0.7905405405405406,1634498137
138590,4625626,0.7837837837837838,1634833040
138590,4625626,0.777027027027027,1634833048
138590,4619646,0.7702702702702703,1634833077
138590,4625626,0.7635135135135135,1634833268
138590,4625677,0.7567567567567568,1634898394
138590,4625626,0.75,1634917112
138590,4619646,0.7432432432432432,1634917126
138590,4625626,0.7364864864864865,1634921856
138590,4625677,0.7297297297297297,1635078470
138590,4625677,0.722972972972973,1635167343
138590,4625677,0.7162162162162162,1635175499
138590,4625677,0.7094594594594594,1635182758
138590,4625626,0.7027027027027027,1635183498
138590,4527992,0.6959459459459459,1635184320
138590,4625677,0.6891891891891891,1635245714
138590,4625626,0.6824324324324325,1635245783
138590,4625677,0.6756756756756757,1635256276
138590,4625677,0.668918918918919,1635261258
138590,4625677,0.6621621621621622,1635261977
138590,4625677,0.6554054054054054,1635269903
138590,4625677,0.6486486486486487,1635270837
138590,4625677,0.6418918918918919,1635278234
138590,4625677,0.6351351351351351,1635284617
138590,4625677,0.6283783783783784,1635284980
138590,4625677,0.6216216216216216,1635326110
138590,4625677,0.6148648648648649,1635339629
138590,4625677,0.6081081081081081,1635340049
138590,4625677,0.6013513513513513,1635340501
138590,4625677,0.5945945945945946,1635348830
138590,4625677,0.5878378378378378,1635350033
138590,4625677,0.581081081081081,1635351189
138590,4625677,0.5743243243243243,1635351322
138590,4625677,0.5675675675675675,1635352445
138590,4625677,0.5608108108108109,1635352465
138590,4625677,0.5540540540540541,1635432394
138590,4625677,0.5472972972972973,1635446643
138590,4630203,0.5405405405405406,1636030110
138590,4625677,0.5337837837837838,1636030133
138590,4625626,0.527027027027027,1636030160
138590,4625626,0.5202702702702703,1636126820
138590,4527992,0.5135135135135135,1636300268
138590,4625677,0.5067567567567568,1636575891
138590,4630203,0.5,1636575975
138590,4630203,0.49324324324324326,1636644740
138590,4636638,0.4864864864864865,1636732107
138590,4625677,0.4797297297297297,1637005844
138590,4625677,0.47297297297297297,1637841784
138590,4636638,0.46621621621621623,1637936742
138590,4625677,0.4594594594594595,1637938379
138590,4644770,0.4527027027027027,1637941788
138590,4644770,0.44594594594594594,1637942524
138590,4625677,0.4391891891891892,1638366762
138590,4649820,0.43243243243243246,1638528542
138590,4527968,0.42567567567567566,1638528594
138590,4625677,0.4189189189189189,1638528730
138590,4644770,0.41216216216216217,1638545784
138590,4630203,0.40540540540540543,1638616477
138590,4636638,0.39864864864864863,1638616495
138590,4644770,0.3918918918918919,1638616506
138590,4649820,0.38513513513513514,1638616515
138590,4527998,0.3783783783783784,1638617328
138590,4528005,0.3716216216216216,1638617375
138590,4527999,0.36486486486486486,1638617385
138590,4630203,0.3581081081081081,1639311832
138590,4636638,0.35135135135135137,1639311838
138590,4644770,0.34459459459459457,1639311844
138590,4527968,0.33783783783783783,1639335200
138590,4625677,0.3310810810810811,1639335226
138590,4625677,0.32432432432432434,1639398105
138590,4625677,0.31756756756756754,1639404380
138590,4625677,0.3108108108108108,1639416300
138590,4625677,0.30405405405405406,1639421224
138590,4649820,0.2972972972972973,1640120998
138590,4589419,0.2905405405405405,1640429228
138590,4527981,0.28378378378378377,1640429239
138590,4527987,0.27702702702702703,1640429359
138590,4527986,0.2702702702702703,1640429503
138590,4604389,0.2635135135135135,1640429510
138590,4527988,0.25675675675675674,1640429514
138590,4527992,0.25,1640429522
138590,4527999,0.24324324324324326,1640429527
138590,4528005,0.23648648648648649,1640429531
138590,4625677,0.22972972972972974,1640692334
138590,4527992,0.22297297297297297,1642263382
138590,4625677,0.21621621621621623,1642275637
138590,4528005,0.20945945945945946,1642331452
138590,4625677,0.20270270270270271,1644241716
138590,4625677,0.19594594594594594,1644329552
138590,4625677,0.1891891891891892,1653344589
138590,4625677,0.18243243243243243,1653344606
138590,4527968,0.17567567567567569,1653344659
138590,4625677,0.16891891891891891,1655392267
138590,4625677,0.16216216216216217,1655396393
138590,4527968,0.1554054054054054,1655423422
138590,4625677,0.14864864864864866,1655423570
138590,4527992,0.14189189189189189,1655497007
138590,4527987,0.13513513513513514,1655497012
138590,4527999,0.12837837837837837,1655497031
138590,4528005,0.12162162162162163,1655497041
138590,4528013,0.11486486486486487,1655550854
138590,4617667,0.10810810810810811,1655550871
138590,4619646,0.10135135135135136,1655550887
138590,4625626,0.0945945945945946,1655550898
138590,4630203,0.08783783783783784,1655550924
138590,4636638,0.08108108108108109,1655550936
138590,4644770,0.07432432432432433,1655550948
138590,4649820,0.06756756756756757,1655550969
138590,4625677,0.060810810810810814,1655593483
138590,4625677,0.05405405405405406,1655750589
138590,4528013,0.0472972972972973,1655759020
138590,4625677,0.04054054054054054,1655759605
138590,4625677,0.033783783783783786,1655903400
138590,4625677,0.02702702702702703,1656150509
138590,4625677,0.02027027027027027,1656426200
138590,4625677,0.013513513513513514,1656604562
138590,4527968,0.006756756756756757,1657796399
139720,4527968,1.0,1632265510
139720,4589419,0.9629629629629629,1632265774
139720,4527987,0.9259259259259259,1632265812
139720,4527986,0.8888888888888888,1632439319
139720,4527986,0.8518518518518519,1632617463
139720,4527987,0.8148148148148148,1632716944
139720,4528013,0.7777777777777778,1632934990
139720,4528013,0.7407407407407407,1632935037
139720,4528012,0.7037037037037037,1632960728
139720,4528013,0.6666666666666666,1632960751
139720,4617667,0.6296296296296297,1633649698
139720,4617667,0.5925925925925926,1633649700
139720,4527968,0.5555555555555556,1633914454
139720,4527981,0.5185185185185185,1633914711
139720,4527987,0.48148148148148145,1633914753
139720,4619646,0.4444444444444444,1634362080
139720,4619646,0.4074074074074074,1634362098
139720,4619646,0.37037037037037035,1634829653
139720,4625626,0.3333333333333333,1634994966
139720,4625677,0.2962962962962963,1635369307
139720,4625677,0.25925925925925924,1635369345
139720,4625626,0.2222222222222222,1635468131
139720,4625626,0.18518518518518517,1635468135
139720,4630203,0.14814814814814814,1636116006
139720,4630203,0.1111111111111111,1636116007
139720,4636638,0.07407407407407407,1636686557
139720,4636638,0.037037037037037035,1636686559
139730,4528013,1.0,1633344804
139730,4528012,0.9333333333333333,1633344848
139730,4527987,0.8666666666666667,1633361184
139730,4527987,0.8,1633361918
139730,4617667,0.7333333333333333,1633525794
139730,4528013,0.6666666666666666,1633525813
139730,4527968,0.6,1633529518
139730,4617667,0.5333333333333333,1633530062
139730,4528013,0.4666666666666667,1633530077
139730,4527987,0.4,1633625004
139730,4528013,0.3333333333333333,1633708326
139730,4617667,0.26666666666666666,1634292043
139730,4527968,0.2,1634541748
139730,4625677,0.13333333333333333,1635240467
139730,4527999,0.06666666666666667,1655488974
139930,4589419,1.0,1631698673
139930,4527987,0.9883720930232558,1632518324
139930,4528013,0.9767441860465116,1632846910
139930,4528013,0.9651162790697675,1632847515
139930,4528013,0.9534883720930233,1632907227
139930,4528013,0.9418604651162791,1632922888
139930,4528013,0.9302325581395349,1633102574
139930,4528013,0.9186046511627907,1633102576
139930,4528012,0.9069767441860465,1633103798
139930,4528012,0.8953488372093024,1633103914
139930,4527986,0.8837209302325582,1633104678
139930,4527986,0.872093023255814,1633108406
139930,4527987,0.8604651162790697,1633130837
139930,4527986,0.8488372093023255,1633130872
139930,4604389,0.8372093023255814,1633130885
139930,4617667,0.8255813953488372,1633529805
139930,4617667,0.813953488372093,1633615260
139930,4617667,0.8023255813953488,1633617830
139930,4617667,0.7906976744186046,1633617832
139930,4617667,0.7790697674418605,1633707945
139930,4617667,0.7674418604651163,1633708546
139930,4617667,0.7558139534883721,1634312408
139930,4527988,0.7441860465116279,1634388970
139930,4527986,0.7325581395348837,1634481974
139930,4619646,0.7209302325581395,1634779241
139930,4619646,0.7093023255813954,1634779243
139930,4625626,0.6976744186046512,1634917594
139930,4625677,0.686046511627907,1635339884
139930,4630203,0.6744186046511628,1636126967
139930,4630203,0.6627906976744186,1636126969
139930,4625677,0.6511627906976745,1636234829
139930,4625677,0.6395348837209303,1636508721
139930,4625677,0.627906976744186,1636583471
139930,4630203,0.6162790697674418,1636732965
139930,4636638,0.6046511627906976,1636737633
139930,4636638,0.5930232558139535,1637337033
139930,4636638,0.5813953488372093,1637337035
139930,4625677,0.5697674418604651,1637436796
139930,4636638,0.5581395348837209,1637928959
139930,4636638,0.5465116279069767,1637929092
139930,4644770,0.5348837209302325,1637942550
139930,4644770,0.5232558139534884,1637942552
139930,4625677,0.5116279069767442,1638832127
139930,4528012,0.5,1639339010
139930,4625677,0.4883720930232558,1639404543
139930,4625677,0.47674418604651164,1639404605
139930,4625677,0.46511627906976744,1639421306
139930,4625677,0.45348837209302323,1639421420
139930,4527968,0.4418604651162791,1639424248
139930,4649820,0.43023255813953487,1639497550
139930,4649820,0.4186046511627907,1639497553
139930,4625677,0.4069767441860465,1642092965
139930,4528005,0.3953488372093023,1642092993
139930,4527987,0.38372093023255816,1642093033
139930,4527992,0.37209302325581395,1642093151
139930,4527999,0.36046511627906974,1642093208
139930,4527987,0.3488372093023256,1642118457
139930,4527987,0.3372093023255814,1642120893
139930,4527992,0.32558139534883723,1642121051
139930,4527999,0.313953488372093,1642121093
139930,4528005,0.3023255813953488,1642121115
139930,4644770,0.29069767441860467,1642280031
139930,4630203,0.27906976744186046,1642280126
139930,4630203,0.26744186046511625,1642344381
139930,4527999,0.2558139534883721,1642473075
139930,4625677,0.2441860465116279,1644262382
139930,4625677,0.23255813953488372,1644329657
139930,4527981,0.22093023255813954,1644333824
139930,4625677,0.20930232558139536,1654546943
139930,4527992,0.19767441860465115,1654547308
139930,4527992,0.18604651162790697,1654565571
139930,4527998,0.1744186046511628,1654826171
139930,4527999,0.16279069767441862,1655325240
139930,4527999,0.1511627906976744,1655325245
139930,4644770,0.13953488372093023,1655344821
139930,4625677,0.12790697674418605,1655423182
139930,4625677,0.11627906976744186,1655423188
139930,4527981,0.10465116279069768,1655662937
139930,4527987,0.09302325581395349,1655662947
139930,4527992,0.08139534883720931,1655662987
139930,4527999,0.06976744186046512,1655663012
139930,4528005,0.05813953488372093,1655663035
139930,4644770,0.046511627906976744,1655666185
139930,4649820,0.03488372093023256,1655690261
139930,4636638,0.023255813953488372,1655690267
139930,4625677,0.011627906976744186,1656604769
140072,4527968,1.0,1631029841
140072,4527968,0.9875,1631029892
140072,4527968,0.975,1631104917
140072,4528013,0.9625,1632996019
140072,4528013,0.95,1633355557
140072,4528012,0.9375,1633460234
140072,4528013,0.925,1633460240
140072,4528013,0.9125,1633460242
140072,4527986,0.9,1633461086
140072,4604389,0.8875,1633461104
140072,4527988,0.875,1633461113
140072,4527981,0.8625,1633461132
140072,4527987,0.85,1633461168
140072,4528013,0.8375,1633463010
140072,4528013,0.825,1633463011
140072,4617667,0.8125,1633953845
140072,4617667,0.8,1634217995
140072,4617667,0.7875,1634218061
140072,4604398,0.775,1634420360
140072,4589419,0.7625,1634420363
140072,4527981,0.75,1634420412
140072,4527986,0.7375,1634513531
140072,4604389,0.725,1634513541
140072,4527988,0.7125,1634513548
140072,4619646,0.7,1634667015
140072,4619646,0.6875,1634667018
140072,4589419,0.675,1634667776
140072,4527987,0.6625,1634683376
140072,4625626,0.65,1635279953
140072,4625677,0.6375,1635353232
140072,4625626,0.625,1635362222
140072,4625626,0.6125,1635362224
140072,4527992,0.6,1635362884
140072,4625626,0.5875,1635958074
140072,4619646,0.575,1635958078
140072,4617667,0.5625,1635958087
140072,4630203,0.55,1635958098
140072,4630203,0.5375,1636232845
140072,4630203,0.525,1636232847
140072,4527992,0.5125,1636234134
140072,4527992,0.5,1636571501
140072,4630203,0.4875,1636647679
140072,4625677,0.475,1636653722
140072,4527968,0.4625,1636654014
140072,4527966,0.45,1636655298
140072,4636638,0.4375,1637349513
140072,4636638,0.425,1637349515
140072,4625677,0.4125,1637495352
140072,4644770,0.4,1637690173
140072,4644770,0.3875,1637690175
140072,4527999,0.375,1637776683
140072,4644770,0.3625,1638220422
140072,4644770,0.35,1638220425
140072,4527999,0.3375,1638221429
140072,4527998,0.325,1638221429
140072,4649820,0.3125,1639259901
140072,4625677,0.3,1639334958
140072,4527999,0.2875,1639351827
140072,4649820,0.275,1639764370
140072,4649820,0.2625,1639764376
140072,4649820,0.25,1639764378
140072,4649820,0.2375,1639764492
140072,4528005,0.225,1639772782
140072,4527968,0.2125,1639772839
140072,4625677,0.2,1639991162
140072,4625677,0.1875,1639994051
140072,4625677,0.175,1639996185
140072,4625677,0.1625,1640021047
140072,4528005,0.15,1640021134
140072,4527987,0.1375,1642102885
140072,4527992,0.125,1642181568
140072,4527999,0.1125,1642275530
140072,4528005,0.1,1642275530
140072,4625677,0.0875,1642276374
140072,4528005,0.075,1642344709
140072,4527999,0.0625,1642344711
140072,4527992,0.05,1642440131
140072,4527999,0.0375,1642448640
140072,4527992,0.025,1642448644
140072,4527987,0.0125,1642464473
140106,4527968,1.0,1632720896
140106,4527968,0.9886363636363636,1632808598
140106,4528013,0.9772727272727273,1633265347
140106,4528013,0.9659090909090909,1633629314
140106,4528013,0.9545454545454546,1633629321
140106,4527986,0.9431818181818182,1633721625
140106,4617667,0.9318181818181818,1634147271
140106,4617667,0.9204545454545454,1634147273
140106,4617667,0.9090909090909091,1634293858
140106,4589419,0.8977272727272727,1634529775
140106,4604398,0.8863636363636364,1634530332
140106,4528013,0.875,1634541288
140106,4617667,0.8636363636363636,1634541425
140106,4527968,0.8522727272727273,1634835943
140106,4619646,0.8409090909090909,1634863544
140106,4619646,0.8295454545454546,1634903296
140106,4619646,0.8181818181818182,1634903298
140106,4625677,0.8068181818181818,1634908920
140106,4527968,0.7954545454545454,1635324545
140106,4625677,0.7840909090909091,1635351018
140106,4625677,0.7727272727272727,1635351125
140106,4625677,0.7613636363636364,1635351458
140106,4625677,0.75,1635352591
140106,4625677,0.7386363636363636,1635352624
140106,4625677,0.7272727272727273,1635376151
140106,4625626,0.7159090909090909,1636118750
140106,4625626,0.7045454545454546,1636118751
140106,4625677,0.6931818181818182,1636339642
140106,4619646,0.6818181818181818,1636343549
140106,4619646,0.6704545454545454,1636343551
140106,4625626,0.6590909090909091,1636345467
140106,4625626,0.6477272727272727,1636345469
140106,4630203,0.6363636363636364,1636726455
140106,4630203,0.625,1636726458
140106,4625677,0.6136363636363636,1637006848
140106,4636638,0.6022727272727273,1637942537
140106,4636638,0.5909090909090909,1637942538
140106,4644770,0.5795454545454546,1637957208
140106,4644770,0.5681818181818182,1638429116
140106,4644770,0.5568181818181818,1638552296
140106,4644770,0.5454545454545454,1638552298
140106,4649820,0.5340909090909091,1638554800
140106,4527999,0.5227272727272727,1639138122
140106,4527999,0.5113636363636364,1639382317
140106,4625677,0.5,1639392125
140106,4625677,0.48863636363636365,1639555875
140106,4625677,0.4772727272727273,1639557689
140106,4625677,0.4659090909090909,1640001791
140106,4527968,0.45454545454545453,1640003241
140106,4625677,0.4431818181818182,1640003254
140106,4649820,0.4318181818181818,1640026730
140106,4649820,0.42045454545454547,1640026733
140106,4528005,0.4090909090909091,1640088718
140106,4625677,0.3977272727272727,1641090945
140106,4625677,0.38636363636363635,1641090961
140106,4527981,0.375,1641091028
140106,4527987,0.36363636363636365,1641091055
140106,4528005,0.3522727272727273,1641091189
140106,4527968,0.3409090909090909,1641095619
140106,4625677,0.32954545454545453,1641095878
140106,4625677,0.3181818181818182,1644388730
140106,4625677,0.3068181818181818,1653924138
140106,4527968,0.29545454545454547,1653924203
140106,4527987,0.2840909090909091,1655196616
140106,4625677,0.2727272727272727,1655279351
140106,4625677,0.26136363636363635,1655279393
140106,4527987,0.25,1655299434
140106,4527992,0.23863636363636365,1655383295
140106,4527992,0.22727272727272727,1655478395
140106,4527981,0.2159090909090909,1655493411
140106,4527999,0.20454545454545456,1655493418
140106,4527999,0.19318181818181818,1655543401
140106,4630203,0.18181818181818182,1655543426
140106,4636638,0.17045454545454544,1655543436
140106,4630203,0.1590909090909091,1655543469
140106,4636638,0.14772727272727273,1655543474
140106,4644770,0.13636363636363635,1655543495
140106,4527999,0.125,1655642750
140106,4528005,0.11363636363636363,1655661066
140106,4630203,0.10227272727272728,1655710356
140106,4528005,0.09090909090909091,1655710390
140106,4527999,0.07954545454545454,1655710392
140106,4625677,0.06818181818181818,1655714235
140106,4527987,0.056818181818181816,1655724248
140106,4527992,0.045454545454545456,1655724326
140106,4527999,0.03409090909090909,1655724397
140106,4528005,0.022727272727272728,1655724421
140106,4527987,0.011363636363636364,1655730905
140122,4527968,1.0,1631353835
140122,4528013,0.9917355371900827,1633092295
140122,4528013,0.9834710743801653,1633092309
140122,4528012,0.9752066115702479,1633092593
140122,4527986,0.9669421487603306,1633092747
140122,4604389,0.9586776859504132,1633092754
140122,4527987,0.9504132231404959,1633093059
140122,4528012,0.9421487603305785,1633341583
140122,4528013,0.9338842975206612,1633341941
140122,4528013,0.9256198347107438,1633341943
140122,4528012,0.9173553719008265,1633342362
140122,4527987,0.9090909090909091,1633346740
140122,4527968,0.9008264462809917,1633530620
140122,4604389,0.8925619834710744,1633625163
140122,4527986,0.8842975206611571,1633625173
140122,4617667,0.8760330578512396,1633696696
140122,4617667,0.8677685950413223,1633696705
140122,4619646,0.859504132231405,1634230089
140122,4527981,0.8512396694214877,1634230821
140122,4619646,0.8429752066115702,1634231712
140122,4619646,0.8347107438016529,1634301978
140122,4619646,0.8264462809917356,1634301983
140122,4589419,0.8181818181818182,1634324789
140122,4625626,0.8099173553719008,1634830516
140122,4625626,0.8016528925619835,1634830789
140122,4625677,0.7933884297520661,1634912233
140122,4625677,0.7851239669421488,1635350191
140122,4625677,0.7768595041322314,1635350260
140122,4625677,0.768595041322314,1635350448
140122,4527968,0.7603305785123967,1635354563
140122,4527992,0.7520661157024794,1635437130
140122,4630203,0.743801652892562,1635437527
140122,4625626,0.7355371900826446,1635438506
140122,4625626,0.7272727272727273,1635438508
140122,4527968,0.71900826446281,1635585036
140122,4527968,0.7107438016528925,1635585179
140122,4527999,0.7024793388429752,1636045171
140122,4630203,0.6942148760330579,1636115970
140122,4630203,0.6859504132231405,1636115984
140122,4625677,0.6776859504132231,1636197140
140122,4625677,0.6694214876033058,1636392945
140122,4636638,0.6611570247933884,1636626947
140122,4630203,0.6528925619834711,1636626984
140122,4636638,0.6446280991735537,1636635323
140122,4625677,0.6363636363636364,1636721944
140122,4636638,0.628099173553719,1636723239
140122,4636638,0.6198347107438017,1636723257
140122,4625677,0.6115702479338843,1637003846
140122,4644770,0.6033057851239669,1637674365
140122,4644770,0.5950413223140496,1637930929
140122,4644770,0.5867768595041323,1637930932
140122,4527999,0.5785123966942148,1637932232
140122,4644770,0.5702479338842975,1638452012
140122,4644770,0.5619834710743802,1638452014
140122,4528005,0.5537190082644629,1638464787
140122,4527999,0.5454545454545454,1638464825
140122,4528005,0.5371900826446281,1638464840
140122,4528005,0.5289256198347108,1638464848
140122,4649820,0.5206611570247934,1638465113
140122,4636638,0.512396694214876,1639225465
140122,4528005,0.5041322314049587,1639309976
140122,4636638,0.49586776859504134,1639391684
140122,4625677,0.48760330578512395,1639423060
140122,4649820,0.4793388429752066,1639480194
140122,4649820,0.47107438016528924,1639505682
140122,4649820,0.4628099173553719,1639505690
140122,4625677,0.45454545454545453,1639647055
140122,4625677,0.4462809917355372,1639987830
140122,4528005,0.4380165289256198,1640019960
140122,4527999,0.4297520661157025,1640277420
140122,4625677,0.4214876033057851,1640295570
140122,4527999,0.4132231404958678,1640549647
140122,4527999,0.4049586776859504,1640721176
140122,4527999,0.39669421487603307,1640721198
140122,4527999,0.3884297520661157,1640769346
140122,4604389,0.38016528925619836,1640803755
140122,4527988,0.371900826446281,1640803762
140122,4528005,0.36363636363636365,1640860932
140122,4527992,0.35537190082644626,1640860944
140122,4527987,0.34710743801652894,1640861111
140122,4527992,0.33884297520661155,1640978895
140122,4625677,0.3305785123966942,1641033333
140122,4527992,0.32231404958677684,1641033383
140122,4527992,0.3140495867768595,1641063561
140122,4527992,0.30578512396694213,1641115121
140122,4527992,0.2975206611570248,1641200938
140122,4604389,0.2892561983471074,1641235180
140122,4527986,0.2809917355371901,1641235186
140122,4527999,0.2727272727272727,1641235199
140122,4528005,0.2644628099173554,1641235211
140122,4527992,0.256198347107438,1641235254
140122,4527981,0.24793388429752067,1641235267
140122,4527987,0.2396694214876033,1641235274
140122,4527987,0.23140495867768596,1642067421
140122,4527992,0.2231404958677686,1642241816
140122,4528005,0.21487603305785125,1642241828
140122,4528005,0.2066115702479339,1642241834
140122,4528005,0.19834710743801653,1642269948
140122,4527999,0.19008264462809918,1642413205
140122,4527999,0.18181818181818182,1642413211
140122,4527987,0.17355371900826447,1642418265
140122,4527987,0.1652892561983471,1642423308
140122,4528005,0.15702479338842976,1642423315
140122,4527999,0.1487603305785124,1642438335
140122,4527992,0.14049586776859505,1642459303
140122,4527992,0.1322314049586777,1642495398
140122,4527992,0.12396694214876033,1642495693
140122,4528013,0.11570247933884298,1642691944
140122,4625677,0.10743801652892562,1644227409
140122,4625677,0.09917355371900827,1644233009
140122,4625677,0.09090909090909091,1644235209
140122,4625677,0.08264462809917356,1644246124
140122,4625677,0.0743801652892562,1644255987
140122,4617667,0.06611570247933884,1644262296
140122,4625677,0.05785123966942149,1644264842
140122,4625677,0.049586776859504134,1644270367
140122,4625677,0.04132231404958678,1644311779
140122,4625677,0.03305785123966942,1644325946
140122,4625677,0.024793388429752067,1644327382
140122,4625677,0.01652892561983471,1644332528
